datetime,PM10,PM25,stationName,Temp,Humidity,WindSpeed,RainAmount,PrecipType,Rain,Shower
2026-05-28 15:00:00,,,,,,,,,0.0,0.0
2026-05-28 16:00:00,,,,,,,,,0.0,0.0
2026-05-28 17:00:00,,,,,,,,,0.0,0.0
2026-05-28 18:00:00,,,,,,,,,0.0,0.0
2026-05-28 19:00:00,,,,,,,,,0.0,0.0
2026-05-28 20:00:00,,,,,,,,,0.0,0.0
2026-05-28 21:00:00,,,,,,,,,0.0,0.0
2026-05-28 22:00:00,,,,,,,,,0.0,0.0
2026-05-28 23:00:00,,,,18.8,82.0,2.3,0.0,0.0,0.0,0.0
2026-05-29 00:00:00,,,,18.2,84.0,1.5,0.0,0.0,0.0,0.0
2026-05-29 01:00:00,,,복대동,17.6,85.0,2.6,0.0,0.0,0.0,0.0
2026-05-29 02:00:00,,,복대동,17.3,87.0,0.8,0.0,0.0,0.0,0.0
2026-05-29 03:00:00,,,복대동,17.5,86.0,1.3,0.0,0.0,0.0,0.0
2026-05-29 04:00:00,,,복대동,17.5,85.0,0.8,0.0,0.0,0.0,0.0
2026-05-29 05:00:00,,,복대동,17.6,86.0,0.8,0.0,0.0,0.0,0.0
2026-05-29 06:00:00,,,복대동,17.9,85.0,0.7,0.0,0.0,0.0,0.0
2026-05-29 07:00:00,,,복대동,18.0,85.0,0.2,0.0,0.0,0.0,0.0
2026-05-29 08:00:00,,,복대동,18.8,79.0,0.5,0.0,0.0,0.0,0.0
2026-05-29 09:00:00,,,복대동,20.1,75.0,0.5,0.0,0.0,0.0,0.0
2026-05-29 10:00:00,,,복대동,21.2,64.0,0.5,0.0,0.0,0.0,0.0
2026-05-29 11:00:00,,,복대동,23.3,56.0,1.2,0.0,0.0,0.0,0.0
2026-05-29 12:00:00,,,복대동,24.5,52.0,1.6,0.0,0.0,0.0,0.0
2026-05-29 13:00:00,,,복대동,24.7,53.0,1.8,0.0,0.0,0.0,0.0
2026-05-29 14:00:00,,,복대동,26.1,45.0,2.6,0.0,0.0,0.0,0.0
2026-05-29 15:00:00,,,복대동,26.6,44.0,2.2,0.0,0.0,0.0,0.0
2026-05-29 16:00:00,,,복대동,26.2,36.0,3.2,0.0,0.0,0.0,0.0
2026-05-29 17:00:00,79.0,34.0,복대동,25.5,29.0,3.0,0.0,0.0,0.0,0.0
2026-05-29 18:00:00,68.0,21.0,복대동,24.7,34.0,1.6,0.0,0.0,0.0,0.0
2026-05-29 19:00:00,44.0,9.0,복대동,21.6,44.0,0.7,0.0,0.0,0.0,0.0
2026-05-29 20:00:00,41.0,11.0,복대동,19.8,52.0,1.2,0.0,0.0,0.0,0.0
2026-05-29 21:00:00,32.0,13.0,복대동,18.9,54.0,1.4,0.0,0.0,0.0,0.0
